Symbol,Year,Sales,Net Profit,Stock Price
UNI,2016,33.8,0.7,4.7
UNI,2015,76.7,13.8,
UNI,2014,26.6,0.9,7.3
UNI,2013,,0.8,6.5
UNI,2012,,16.0,
UNI,2011,,-7.7,3.2
UNI,2010,56.7,12.4,11.5
UNI,2009,92.7,,12.7
UNI,2008,70.1,1.4,4.5
UNI,2007,226.8,8.6,21.6
